time,roll,pitch,yaw
1774267566.692788,0.0,0.0,0.0
1774267566.6986067,0.0,0.0,0.0
1774267566.7125723,0.0,0.0,0.0
1774267566.726181,0.0,0.0,0.0
1774267566.918058,0.0,0.0,0.0
1774267566.9330564,0.0,0.0,0.0
1774267566.9491436,0.0,0.0,0.0
1774267566.9657867,0.0,0.0,0.0
1774267566.982426,0.0,0.0,0.0
1774267566.9981282,0.0,0.0,0.0
1774267567.0141208,0.0,0.0,0.0
1774267567.029723,0.0,0.0,0.0
1774267567.0461726,0.0,0.0,0.0
1774267567.0615947,0.0,0.0,0.0
1774267567.0779936,0.0,0.0,0.0
1774267567.2592037,0.0,0.0,0.0
1774267567.2752273,0.0,0.0,0.0
1774267567.291328,0.0,0.0,0.0
1774267567.3070366,0.0,0.0,0.0
1774267567.3236203,0.0,0.0,0.0
1774267567.3407373,0.0,0.0,0.0
1774267567.356312,0.0,0.0,0.0
1774267567.3718944,0.0,0.0,0.0
1774267567.3886995,0.0,0.0,0.0
1774267567.4055364,0.0,0.0,0.0
1774267567.4215767,0.0,0.0,0.0
1774267567.4371598,0.0,0.0,0.0
1774267567.452945,0.0,0.0,0.0
1774267567.4701638,0.0,0.0,0.0
1774267567.4857154,0.0,0.0,0.0
1774267567.5022588,0.0,0.0,0.0
1774267567.5178454,0.0,0.0,0.0
1774267567.5345104,0.0,0.0,0.0
1774267567.549997,0.0,0.0,0.0
1774267567.5667613,0.0,0.0,0.0
1774267567.583353,0.0,0.0,0.0
1774267567.5992744,0.0,0.0,0.0
1774267567.6149507,0.0,0.0,0.0
1774267567.6318333,0.0,0.0,0.0
1774267567.6485689,0.0,0.0,0.0
1774267567.6642668,0.0,0.0,0.0
1774267567.6804225,0.0,0.0,0.0
1774267567.696334,0.0,0.0,0.0
1774267567.711855,0.0,0.0,0.0
1774267567.728817,0.0,0.0,0.0
1774267567.7458217,0.0,0.0,0.0
1774267567.7626903,0.0,0.0,0.0
1774267567.7794106,0.0,0.0,0.0
1774267567.7952144,0.0,0.0,0.0
1774267567.810951,0.0,0.0,0.0
1774267567.8278358,0.0,0.0,0.0
1774267567.8449507,0.0,0.0,0.0
1774267567.8625655,0.0,0.0,0.0
1774267567.8784032,0.0,0.0,0.0
1774267567.8942604,0.0,0.0,0.0
1774267567.9106026,0.0,0.0,0.0
1774267567.927427,0.0,0.0,0.0
1774267567.9439328,0.0,0.0,0.0
1774267567.9601371,0.0,0.0,0.0
1774267567.9766872,0.0,0.0,0.0
1774267567.993623,0.0,0.0,0.0
1774267568.0098007,0.0,0.0,0.0
1774267568.025938,0.0,0.0,0.0
1774267568.0426736,0.0,0.0,0.0
1774267568.060501,0.0,0.0,0.0
1774267568.0748773,0.0,0.0,0.0
1774267568.090584,0.0,0.0,0.0
1774267568.1062965,0.0,0.0,0.0
1774267568.1219957,0.0,0.0,0.0
1774267568.138606,0.0,0.0,0.0
1774267568.1553571,0.0,0.0,0.0
1774267568.1713624,0.0,0.0,0.0
1774267568.187875,0.0,0.0,0.0
1774267568.2047663,0.0,0.0,0.0
1774267568.221389,0.0,0.0,0.0
1774267568.2369874,0.0,0.0,0.0
1774267568.253683,0.0,0.0,0.0
1774267568.2703025,0.0,0.0,0.0
1774267568.286127,0.0,0.0,0.0
