time,roll,pitch,yaw
1774270059.1741767,0.0,0.0,0.0
1774270059.1881242,0.0,0.0,0.0
1774270059.2028058,0.0,0.0,0.0
1774270059.2204773,0.0,0.0,0.0
1774270059.2355144,0.0,0.0,0.0
1774270059.2508821,0.0,0.0,0.0
1774270059.2676873,0.0,0.0,0.0
1774270059.2830803,0.0,0.0,0.0
1774270059.2994692,0.0,0.0,0.0
1774270059.314825,0.0,0.0,0.0
1774270059.3315535,0.0,0.0,0.0
1774270059.3473089,0.0,0.0,0.0
1774270059.3626678,0.0,0.0,0.0
1774270059.3796086,0.0,0.0,0.0
1774270059.3951383,0.0,0.0,0.0
1774270059.4116008,0.0,0.0,0.0
1774270059.428063,0.0,0.0,0.0
1774270059.4444642,0.0,0.0,0.0
1774270059.4601917,0.0,0.0,0.0
1774270059.476641,0.0,0.0,0.0
1774270059.4933321,0.0,0.0,0.0
1774270059.5088449,0.0,0.0,0.0
1774270059.5252926,0.0,0.0,0.0
1774270059.5427456,0.0,0.0,0.0
1774270059.5573514,0.0,0.0,0.0
1774270059.5727699,0.0,0.0,0.0
1774270059.589307,0.0,0.0,0.0
1774270059.6046758,0.0,0.0,0.0
1774270059.6214266,0.0,0.0,0.0
1774270059.6367557,0.0,0.0,0.0
1774270059.6531582,0.0,0.0,0.0
1774270059.6696079,0.0,0.0,0.0
1774270059.685216,0.0,0.0,0.0
1774270059.702173,0.0,0.0,0.0
1774270059.719016,0.0,0.0,0.0
1774270059.735525,0.0,0.0,0.0
1774270059.7515743,0.0,0.0,0.0
1774270059.7675881,0.0,0.0,0.0
1774270059.7831507,0.0,0.0,0.0
1774270059.7996945,0.0,0.0,0.0
1774270059.8161547,0.0,0.0,0.0
1774270059.8326585,0.0,0.0,0.0
1774270059.8482409,0.0,0.0,0.0
1774270059.865294,0.0,0.0,0.0
1774270059.881721,0.0,0.0,0.0
1774270059.8982413,0.0,0.0,0.0
1774270059.9149835,0.0,0.0,0.0
1774270059.9313233,0.0,0.0,0.0
1774270059.9477363,0.0,0.0,0.0
1774270059.9641566,0.0,0.0,0.0
1774270059.9810646,0.0,0.0,0.0
1774270059.9987013,0.0,0.0,0.0
1774270060.014246,0.0,0.0,0.0
1774270060.030882,0.0,0.0,0.0
1774270060.0476365,0.0,0.0,0.0
1774270060.0640275,0.0,0.0,0.0
1774270060.0827672,0.0,0.0,0.0
1774270060.097962,0.0,0.0,0.0
1774270060.1134014,0.0,0.0,0.0
1774270060.1298327,0.0,0.0,0.0
1774270060.1462772,0.0,0.0,0.0
1774270060.163116,0.0,0.0,0.0
1774270060.1804187,0.0,0.0,0.0
1774270060.196036,0.0,0.0,0.0
1774270060.212593,0.0,0.0,0.0
1774270060.2284746,0.0,0.0,0.0
1774270060.2446375,0.0,0.0,0.0
1774270060.2610714,0.0,0.0,0.0
1774270060.277565,0.0,0.0,0.0
1774270060.293072,0.0,0.0,0.0
1774270060.3094974,0.0,0.0,0.0
1774270060.3249068,0.0,0.0,0.0
1774270060.3412516,0.0,0.0,0.0
1774270060.3577464,0.0,0.0,0.0
1774270060.3742032,0.0,0.0,0.0
1774270060.3906932,0.0,0.0,0.0
1774270060.4061334,0.0,0.0,0.0
1774270060.4225326,0.0,0.0,0.0
1774270060.4384181,0.0,0.0,0.0
1774270060.4539196,0.0,0.0,0.0
1774270060.470426,0.0,0.0,0.0
1774270060.485924,0.0,0.0,0.0
1774270060.5025115,0.0,0.0,0.0
1774270060.5180514,0.0,0.0,0.0
1774270060.534449,0.0,0.0,0.0
1774270060.549941,0.0,0.0,0.0
1774270060.5665321,0.0,0.0,0.0
1774270060.582184,0.0,0.0,0.0
1774270060.5986242,0.0,0.0,0.0
1774270060.6142282,0.0,0.0,0.0
1774270060.6307,0.0,0.0,0.0
1774270060.6462126,0.0,0.0,0.0
1774270060.6625588,0.0,0.0,0.0
1774270060.6781132,0.0,0.0,0.0
1774270060.6945512,0.0,0.0,0.0
1774270060.7099957,0.0,0.0,0.0
1774270060.7263215,0.0,0.0,0.0
1774270060.7427928,0.0,0.0,0.0
1774270060.759174,0.0,0.0,0.0
1774270060.7755759,0.0,0.0,0.0
1774270060.79109,0.0,0.0,0.0
1774270060.8075855,0.0,0.0,0.0
1774270060.8233488,0.0,0.0,0.0
1774270060.8397753,0.0,0.0,0.0
1774270060.8562639,0.0,0.0,0.0
1774270060.8727283,0.0,0.0,0.0
1774270060.8892167,0.0,0.0,0.0
1774270060.90593,0.0,0.0,0.0
1774270060.9226816,0.0,0.0,0.0
1774270060.938197,0.0,0.0,0.0
1774270060.954683,0.0,0.0,0.0
1774270060.97018,0.0,0.0,0.0
1774270060.9865484,0.0,0.0,0.0
1774270061.0020351,0.0,0.0,0.0
1774270061.0183997,0.0,0.0,0.0
1774270061.0348203,0.0,0.0,0.0
1774270061.0511906,0.0,0.0,0.0
1774270061.0676517,0.0,0.0,0.0
1774270061.0831294,0.0,0.0,0.0
1774270061.099585,0.0,0.0,0.0
1774270061.1151054,0.0,0.0,0.0
1774270061.132983,0.0,0.0,0.0
1774270061.1475623,0.0,0.0,0.0
1774270061.1631544,0.0,0.0,0.0
