time,roll,pitch,yaw
1774268545.6670773,0.0,0.0,0.0
1774268545.679323,0.0,0.0,0.0
1774268545.8701193,0.0,0.0,0.0
1774268545.8710854,0.0,0.0,0.0
1774268545.9102006,0.0,0.0,0.0
1774268545.9109862,0.0,0.0,0.0
1774268545.926521,0.0,0.0,0.0
1774268545.9429786,0.0,0.0,0.0
1774268545.959536,0.0,0.0,0.0
1774268545.976144,0.0,0.0,0.0
1774268545.9929988,0.0,0.0,0.0
1774268546.0084805,0.0,0.0,0.0
1774268546.0250816,0.0,0.0,0.0
1774268546.041602,0.0,0.0,0.0
1774268546.0570474,0.0,0.0,0.0
1774268546.0735402,0.0,0.0,0.0
1774268546.0899405,0.0,0.0,0.0
1774268546.106465,0.0,0.0,0.0
1774268546.1229982,0.0,0.0,0.0
1774268546.139567,0.0,0.0,0.0
1774268546.1549823,0.0,0.0,0.0
1774268546.1715953,0.0,0.0,0.0
1774268546.1870425,0.0,0.0,0.0
1774268546.2037423,0.0,0.0,0.0
1774268546.2192636,0.0,0.0,0.0
1774268546.2360005,0.0,0.0,0.0
1774268546.2516258,0.0,0.0,0.0
1774268546.2673426,0.0,0.0,0.0
1774268546.2842486,0.0,0.0,0.0
1774268546.3017216,0.0,0.0,0.0
1774268546.318174,0.0,0.0,0.0
1774268546.334055,0.0,0.0,0.0
1774268546.3500311,0.0,0.0,0.0
1774268546.365747,0.0,0.0,0.0
1774268546.3820071,0.0,0.0,0.0
1774268546.3976693,0.0,0.0,0.0
1774268546.4137065,0.0,0.0,0.0
1774268546.4295447,0.0,0.0,0.0
1774268546.447082,0.0,0.0,0.0
1774268546.462903,0.0,0.0,0.0
1774268546.4791124,0.0,0.0,0.0
1774268546.4949617,0.0,0.0,0.0
1774268546.5108297,0.0,0.0,0.0
1774268546.5267875,0.0,0.0,0.0
1774268546.5427227,0.0,0.0,0.0
1774268546.558564,0.0,0.0,0.0
1774268546.5743299,0.0,0.0,0.0
1774268546.5916748,0.0,0.0,0.0
1774268546.606624,0.0,0.0,0.0
1774268546.6225746,0.0,0.0,0.0
1774268546.63863,0.0,0.0,0.0
1774268546.6543365,0.0,0.0,0.0
1774268546.6712124,0.0,0.0,0.0
1774268546.6889236,0.0,0.0,0.0
1774268546.7049496,0.0,0.0,0.0
1774268546.7206125,0.0,0.0,0.0
1774268546.73618,0.0,0.0,0.0
1774268546.753144,0.0,0.0,0.0
1774268546.7697065,0.0,0.0,0.0
1774268546.7852397,0.0,0.0,0.0
1774268546.8020291,0.0,0.0,0.0
1774268546.8192432,0.0,0.0,0.0
1774268546.8363473,0.0,0.0,0.0
1774268546.8530834,0.0,0.0,0.0
1774268546.8703015,0.0,0.0,0.0
1774268546.8881462,0.0,0.0,0.0
1774268546.90408,0.0,0.0,0.0
1774268546.9201515,0.0,0.0,0.0
1774268546.936438,0.0,0.0,0.0
1774268546.954383,0.0,0.0,0.0
1774268546.9702587,0.0,0.0,0.0
1774268546.9872,0.0,0.0,0.0
1774268547.0038245,0.0,0.0,0.0
1774268547.019566,0.0,0.0,0.0
1774268547.0361545,0.0,0.0,0.0
1774268547.0523517,0.0,0.0,0.0
1774268547.0691192,0.0,0.0,0.0
1774268547.0860264,0.0,0.0,0.0
1774268547.102019,0.0,0.0,0.0
1774268547.1185422,0.0,0.0,0.0
1774268547.1345115,0.0,0.0,0.0
1774268547.151542,0.0,0.0,0.0
1774268547.167825,0.0,0.0,0.0
1774268547.1844254,0.0,0.0,0.0
1774268547.2017512,0.0,0.0,0.0
1774268547.217671,0.0,0.0,0.0
1774268547.2339184,0.0,0.0,0.0
1774268547.2501082,0.0,0.0,0.0
1774268547.2661,0.0,0.0,0.0
1774268547.2820656,0.0,0.0,0.0
1774268547.2981515,0.0,0.0,0.0
1774268547.3141663,0.0,0.0,0.0
1774268547.3300762,0.0,0.0,0.0
1774268547.3459296,0.0,0.0,0.0
1774268547.3617318,0.0,0.0,0.0
1774268547.377635,0.0,0.0,0.0
1774268547.3934865,0.0,0.0,0.0
1774268547.4104142,0.0,0.0,0.0
1774268547.427504,0.0,0.0,0.0
1774268547.444518,0.0,0.0,0.0
1774268547.4623046,0.0,0.0,0.0
1774268547.4770641,0.0,0.0,0.0
1774268547.4933314,0.0,0.0,0.0
1774268547.5110326,0.0,0.0,0.0
1774268547.5269089,0.0,0.0,0.0
1774268547.5429087,0.0,0.0,0.0
1774268547.558811,0.0,0.0,0.0
1774268547.5747247,0.0,0.0,0.0
1774268547.5913546,0.0,0.0,0.0
1774268547.6071777,0.0,0.0,0.0
1774268547.6240692,0.0,0.0,0.0
1774268547.6397166,0.0,0.0,0.0
1774268547.6555223,0.0,0.0,0.0
1774268547.6714208,0.0,0.0,0.0
1774268547.6882503,0.0,0.0,0.0
1774268547.705213,0.0,0.0,0.0
1774268547.7217305,0.0,0.0,0.0
1774268547.7365475,0.0,0.0,0.0
1774268547.7523723,0.0,0.0,0.0
1774268547.769216,0.0,0.0,0.0
1774268547.7866762,0.0,0.0,0.0
1774268547.8026385,0.0,0.0,0.0
1774268547.8184042,0.0,0.0,0.0
1774268547.8362331,0.0,0.0,0.0
1774268547.8517966,0.0,0.0,0.0
1774268547.8676674,0.0,0.0,0.0
1774268547.8838134,0.0,0.0,0.0
1774268547.9006083,0.0,0.0,0.0
1774268547.916608,0.0,0.0,0.0
1774268547.9324389,0.0,0.0,0.0
1774268547.9498835,0.0,0.0,0.0
1774268547.965638,0.0,0.0,0.0
1774268547.981507,0.0,0.0,0.0
1774268547.9973502,0.0,0.0,0.0
1774268548.0142467,0.0,0.0,0.0
1774268548.0312114,0.0,0.0,0.0
1774268548.0484362,0.0,0.0,0.0
1774268548.06454,0.0,0.0,0.0
