time,roll,pitch,yaw,x,y,z
1774265360.177225,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.1825776,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.2042034,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.2140117,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.421914,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.4263325,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.4399953,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.4704816,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.4721887,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.4888296,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.504846,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.5206814,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.5362766,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.5528858,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.5684037,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.5849829,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.601868,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.6174812,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.6346204,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.6510694,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.6677046,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.6843343,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.702049,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.719716,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.7352846,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.7530274,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.7696755,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.7862585,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.804131,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.8209147,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.8371863,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.8549535,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.8706727,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.8866558,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.9025414,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.9182165,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.934978,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.9510436,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.9671984,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.9831114,0.0,0.0,0.0,0.0,0.0,3.0
1774265360.9988344,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.0144708,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.0302584,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.0474074,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.0649865,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.0809705,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.0968535,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.1132622,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.13033,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.1471503,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.163886,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.179597,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.1957986,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.2114203,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.2275686,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.243271,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.2600758,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.277162,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.2941864,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.310811,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.3265104,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.3432038,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.3605735,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.3763044,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.3930998,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.4100184,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.425807,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.441622,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.4573183,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.4741757,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.490734,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.5065985,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.5222783,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.539207,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.5569634,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.5730412,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.5898964,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.6067362,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.6225476,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.6382556,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.655376,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.874729,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.8907979,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.9070487,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.9233103,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.9395957,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.9557679,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.9716763,0.0,0.0,0.0,0.0,0.0,3.0
1774265361.9878516,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.003734,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.0196974,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.035713,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.0521984,0.0,0.0,0.0,0.0,0.0,3.0
