time,roll,pitch,yaw,x,y,z
1774266178.739606,0.0,0.0,0.0,0.0,0.0,3.0
1774266178.752259,0.0,0.0,0.0,0.0,0.0,3.0
1774266178.768035,0.0,0.0,0.0,0.0,0.0,3.0
1774266178.783593,0.0,0.0,0.0,0.0,0.0,3.0
1774266178.8001258,0.0,0.0,0.0,0.0,0.0,3.0
1774266178.8157637,0.0,0.0,0.0,0.0,0.0,3.0
1774266178.8322608,0.0,0.0,0.0,0.0,0.0,3.0
1774266178.847772,0.0,0.0,0.0,0.0,0.0,3.0
1774266178.8645947,0.0,0.0,0.0,0.0,0.0,3.0
1774266178.8801217,0.0,0.0,0.0,0.0,0.0,3.0
1774266178.8957496,0.0,0.0,0.0,0.0,0.0,3.0
1774266178.9122202,0.0,0.0,0.0,0.0,0.0,3.0
1774266178.9278293,0.0,0.0,0.0,0.0,0.0,3.0
1774266178.944371,0.0,0.0,0.0,0.0,0.0,3.0
1774266178.9601574,0.0,0.0,0.0,0.0,0.0,3.0
1774266178.975772,0.0,0.0,0.0,0.0,0.0,3.0
1774266178.9925492,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.0082197,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.023808,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.040498,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.0560791,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.0717363,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.088511,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.1054103,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.1212587,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.1368003,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.153544,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.1701229,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.186025,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.2025862,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.2193887,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.235547,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.2528803,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.269556,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.2866898,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.303427,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.319049,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.3347895,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.351503,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.3673005,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.3830824,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.3988726,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.4155934,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.4315336,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.4472833,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.4630604,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.4789407,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.4962916,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.5119762,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.5288687,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.5457225,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.563465,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.579527,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.595155,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.610847,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.627585,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.6433413,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.659126,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.6748326,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.6916513,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.7073846,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.72333,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.7392564,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.7557738,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.7717843,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.7892272,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.8052897,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.8211188,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.83705,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.8528988,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.869973,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.8871946,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.9035249,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.9192977,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.9353886,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.951885,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.9688768,0.0,0.0,0.0,0.0,0.0,3.0
1774266179.9846542,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.0013666,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.0176742,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.0337505,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.0495713,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.0653048,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.0812683,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.097221,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.1130173,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.1302733,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.1461446,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.1619473,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.1787264,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.1954644,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.2111552,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.2268581,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.2438195,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.2607358,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.276472,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.2921207,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.3078082,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.3244262,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.3400764,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.355773,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.3724341,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.3882525,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.4039748,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.4207518,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.437456,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.4530673,0.0,0.0,0.0,0.0,0.0,3.0
